id,city_name,city_state
15202,Long Grove,IA
15203,Fort Davis,TX
15204,Forrest,IL
15205,McGaheysville,VA
15206,Thomasboro,IL
15207,Woodville,AL
15208,Stromsburg,NE
15209,Mountain City,GA
15210,Chadwicks,NY
15211,Deerfield,MI
15212,Altamont,TN
15213,Mesa del Caballo,AZ
15214,Rochelle,GA
15215,Algonquin,MD
15216,Tickfaw,LA
15217,Chase,PA
15218,Ouray,CO
15219,Gratton,VA
15220,Derma,MS
15221,Mertzon,TX
15222,Falls Creek,PA
15223,Laurie,MO
15224,Converse,IN
15225,Prices Fork,VA
15226,Mount Hope,WV
15227,Red Cloud,NE
15228,Schleswig,IA
15229,Franklin Grove,IL
15230,Diamond,MO
15231,Poipu,HI
15232,Palouse,WA
15233,Barnsdall,OK
15234,Rio,WI
15235,Douglas,AL
15236,Chisholm,ME
15237,Town Creek,AL
15238,Westminster,TX
15239,Flint Hill,MO
15240,Spearville,KS
15241,Harrisville,PA
15242,New Market,AL
15243,White Hall,WV
15244,Roosevelt,NJ
15245,Bloomville,OH
15246,Concord,VA
15247,Emmonak,AK
15248,South Pekin,IL
15249,Maben,MS
15250,Funny River,AK
15251,Wallace Ridge,LA
15252,Los Luceros,NM
15253,East Mountain,TX
15254,Shinglehouse,PA
15255,Arapahoe,NE
15256,Amelia Court House,VA
15257,Underwood,IA
15258,South Dos Palos,CA
15259,Vaiden,MS
15260,Shongopovi,AZ
15261,Tatamy,PA
15262,Glasgow,OR
15263,Maysville,NC
15264,Chama,NM
15265,Sturgeon,MO
15266,Prospect,PA
15267,Merrill,IA
15268,Bidwell,OH
15269,Williamsport,OH
15270,Naco,AZ
15271,Hamlet,IN
15272,Far Hills,NJ
15273,Raymond,IL
15274,Oskaloosa,KS
15275,Ship Bottom,NJ
15276,Goshen,KY
15277,Florence,MT
15278,La Vernia,TX
15279,Saucier,MS
15280,Belmont,WI
15281,Nunapitchuk,AK
15282,Waitsburg,WA
15283,Autaugaville,AL
15284,New Philadelphia,PA
15285,Loyalton,CA
15286,Metcalfe,MS
15287,Shellman,GA
15288,Russell Gardens,NY
15289,Graettinger,IA
15290,Arkport,NY
15291,Smithfield,PA
15292,Plainfield,WI
15293,Sherburn,MN
15294,Mannsville,OK
15295,Hilshire Village,TX
15296,Leland,IL
15297,Junction City,OH
15298,Lake Koshkonong,WI
15299,Franklin Springs,GA
15300,Lilbourn,MO
15301,Hato Viejo,PR
15302,Fort Loudon,PA
15303,Livermore,KY
15304,Sully,IA
15305,Flovilla,GA
15306,Vandiver,AL
15307,Sardis,GA
15308,Friendsville,TN
15309,Gales Ferry,CT
15310,Kenmare,ND
15311,Bunnlevel,NC
15312,Ironville,KY
15313,Bay Head,NJ
15314,Berry,AL
15315,Paraje,NM
15316,New Richland,MN
15317,Bearden,AR
15318,West Marion,NC
15319,Algodones,NM
15320,Harriston,VA
15321,Claverack-Red Mills,NY
15322,Tabor,IA
15323,Auxier,KY
15324,Piney View,WV
15325,Tumbling Shoals,AR
15326,Somis,CA
15327,Camargo,KY
15328,Germania,NJ
15329,Ashippun,WI
15330,Cripple Creek,CO
15331,Lansing,IA
15332,North Hills,WV
15333,Desoto Acres,FL
15334,Paint,PA
15335,McClellan Park,CA
15336,Earlston,PA
15337,Cinnamon Lake,OH
15338,South Windham,ME
15339,Neola,IA
15340,Fort Hancock,TX
15341,Clarence,MO
15342,Parker,SD
15343,Lake Michigan Beach,MI
15344,Lawrence,MI
15345,Welcome,LA
15346,Hospers,IA
15347,Jonesville,SC
15348,Quinhagak,AK
15349,Talmage,CA
15350,Harmony,MN
15351,Oriental,NC
15352,Exeter,MO
15353,Guilford Lake,OH
15354,Lakes of the North,MI
15355,Coffeeville,MS
15356,Pueblito del Río,PR
15357,Chilton,TX
15358,London,AR
15359,Stronghurst,IL
15360,Wister,OK
15361,Lakeview,AR
15362,East Tawakoni,TX
15363,Klondike Corner,NH
15364,Mescalero,NM
15365,Mountain View,WY
15366,Rockford,AL
15367,Bow Mar,CO
15368,Goshen,UT
15369,Arlington Heights,OH
15370,Blue Ball,PA
15371,South Lebanon,OR
15372,Convoy,OH
15373,Swayzee,IN
15374,New Waterford,OH
15375,Grand Rapids,OH
15376,Sentinel,OK
15377,Lincoln,PA
15378,Norwood Court,MO
15379,Challenge-Brownsville,CA
15380,Geronimo,TX
15381,La Fontaine,IN
15382,Astoria,IL
15383,Los Olivos,CA
15384,Markham,TX
15385,Gayle Mill,SC
15386,Arroyo Colorado Estates,TX
15387,Tiki Island,TX
15388,Chevy Chase Section Three,MD
15389,Carolina,RI
15390,Alhambra Valley,CA
15391,Milltown,WI
15392,Manassa,CO
15393,Blue Ridge,AZ
15394,Laurel,NE
15395,Highland Holiday,OH
15396,Hymera,IN
15397,JAARS,NC
15398,Elloree,SC
15399,Tonasket,WA
15400,Oakland,IL
15401,Kenwood,OK
15402,Layton,NJ
15403,Ottoville,OH
15404,Yorkville,OH
15405,Lake Bosworth,WA
15406,Crawford,TX
15407,Satanta,KS
15408,Royalton,PA
15409,Argenta,IL
15410,Lake Victoria,MI
15411,Tilden,IL
15412,Buffalo,WV
15413,Arnolds Park,IA
15414,Friedensburg,PA
15415,Tombstone,AZ
15416,Iron Ridge,WI
15417,Old Field,NY
15418,Womens Bay,AK
15419,Arenas Valley,NM
15420,Bessemer,PA
15421,Riceboro,GA
15422,Watkins,CO
15423,Stamping Ground,KY
15424,Sodus Point,NY
15425,Pomeroy,PA
15426,Bay View,OH
15427,Anita,IA
15428,Point Blank,TX
15429,Lawrence,PA
15430,Lake Quivira,KS
15431,Millville,PA
15432,Milesburg,PA
15433,Cambridge,IA
15434,Mortons Gap,KY
15435,Centerville,TX
15436,Heritage Creek,KY
15437,Buffalo,IN
15438,Quinby,SC
15439,Maricao,PR
15440,Plattsville,CT
15441,Pinopolis,SC
15442,Dibble,OK
15443,Loup City,NE
15444,Lower Brule,SD
15445,La Pryor,TX
15446,Cavetown,MD
15447,Brady,WA
15448,Duck Hill,MS
15449,St. George Island,FL
15450,Funston,GA
15451,Liberty Center,OH
15452,Scottsmoor,FL
15453,Parcelas Viejas Borinquen,PR
15454,St. Paul,IN
15455,Suffield,OH
15456,Ruby,NY
15457,Patoka,IN
15458,Maurertown,VA
15459,Texhoma,OK
15460,Flat Lick,KY
15461,Plain View,NC
15462,Spiceland,IN
15463,Pea Ridge,AL
15464,Elsie,MI
15465,Hackberry,LA
15466,Wattsville,VA
15467,South Lansing,NY
15468,Bellaire,MI
15469,Canyon Creek,TX
15470,Hawesville,KY
15471,Ashley,IN
15472,Celeste,TX
15473,Au Gres,MI
15474,Allen,OK
15475,Pylesville,MD
15476,Sugar Notch,PA
15477,Elkview,WV
15478,Buffalo,IA
15479,Castle Hayne,NC
15480,Siletz,OR
15481,Burnside,KY
15482,York Springs,PA
15483,Lyons,MI
15484,Mansfield,IL
15485,Cave Spring,GA
15486,Owen,WI
15487,Midway,LA
15488,Pala,CA
15489,Beavertown,PA
15490,Linton,ND
15491,Larchwood,IA
15492,Whitehall,MT
15493,Brantley,AL
15494,Heritage Bay,FL
15495,Langdon Place,KY
15496,Glidden,IA
15497,Watson,LA
15498,Prentiss,MS
15499,Ridgeside,TN
15500,Ector,TX
15501,Clarksburg,TN
15502,Norvelt,PA
15503,Nelson,GA
15504,Ninilchik,AK
15505,Rock Spring,GA
15506,Greenwood,WI
15507,Silver Lake,IN
15508,Sykesville,PA
15509,Sullivan,OH
15510,Troy,ID
15511,Alleghenyville,PA
15512,Southwest City,MO
15513,Howard,CO
15514,Union Bridge,MD
15515,Bloomfield,KY
15516,Aspen Park,CO
15517,Drayton,SC
15518,Hiawassee,GA
15519,Hooper Bay,AK
15520,Raleigh,MS
15521,Sidney,IA
15522,Lemannville,LA
15523,East Gull Lake,MN
15524,Scotland,PA
15525,Beckemeyer,IL
15526,Okeene,OK
15527,New Bloomfield,MO
15528,Bellefonte,KY
15529,Donnellson,IA
15530,Log Lane Village,CO
15531,Richland,MI
15532,Schurz,NV
15533,Sister Bay,WI
15534,Bird Island,MN
15535,Ehrenberg,AZ
15536,Brook,IN
15537,Jamestown,IN
15538,Doyle,CA
15539,Genoa,NV
15540,Mifflinville,PA
15541,Chokoloskee,FL
15542,Pearlington,MS
15543,Medley,FL
15544,Deville,LA
15545,Beasley,TX
15546,Houston,MN
15547,Parksley,VA
15548,Accomac,VA
15549,Ola,AR
15550,Lydia,LA
15551,Homestead Base,FL
15552,Mazeppa,MN
15553,Rosiclare,IL
15554,Woodlawn,NC
15555,Moca,PR
15556,Odell,IL
15557,Cuba,IL
15558,Electric City,WA
15559,Soda Bay,CA
15560,Parcelas Nuevas,PR
15561,East Conemaugh,PA
15562,Mankato,KS
15563,Welaka,FL
15564,Dotsero,CO
15565,Hernandez,NM
15566,Empire,LA
15567,Glenmoore,PA
15568,Sand Springs,TX
15569,West Brow,GA
15570,Section,AL
15571,Arrington,VA
15572,Selma,IN
15573,Adams Center,NY
15574,Farwell,MI
15575,Grand Ridge,FL
15576,Calmar,IA
15577,Rocky Boy West,MT
15578,Holden Beach,NC
15579,Annville,KY
15580,Howe,IN
15581,Verplanck,NY
15582,Stover,MO
15583,Preston,MD
15584,Gwinner,ND
15585,Hazelton,ID
15586,Christiana,PA
15587,Meigs,GA
15588,Silverdale,PA
15589,Stone Harbor,NJ
15590,Douglas City,CA
15591,Riverdale,VA
15592,Bear River,WY
15593,Aynor,SC
15594,Hugo,CO
15595,Hollywood,AL
15596,Crawford,NE
15597,Rapids City,IL
15598,Alcester,SD
15599,Pastos,PR
15600,Walker,MN
15601,Dollar Point,CA
15602,Buffalo Soapstone,AK
15603,Stockertown,PA
15604,Bunkerville,NV
15605,Coolidge,TX
15606,Deckerville,MI
15607,Haxtun,CO
15608,Knox City,TX
15609,Minersville,UT
15610,Rural Valley,PA
15611,Greenvale,NY
15612,Crocker,MO
15613,Blue River,CO
15614,Turtle Lake,WI
15615,Newman Grove,NE
15616,South Point,TX
15617,Arcadia,IA
15618,Gibson,GA
15619,Hazel Green,WI
15620,Rison,AR
15621,Hobson City,AL
15622,Fort Lawn,SC
15623,Talkeetna,AK
15624,Savoonga,AK
15625,Deer River,MN
15626,Klamath,CA
15627,Fall Branch,TN
15628,Morrisdale,PA
15629,Shirley,IN
15630,Greeley Hill,CA
15631,Eldridge,CA
15632,Anna Maria,FL
15633,Dickeyville,WI
15634,Knights Landing,CA
15635,Valley Springs,SD
15636,Lake View,IA
15637,Dublin,IN
15638,Savoy,TX
15639,Crystal,MI
15640,Peggs,OK
15641,Molino,FL
15642,Pleasant Hill,IL
15643,Export,PA
15644,Donovan Estates,AZ
15645,Hummels Wharf,PA
15646,Princeton,IA
15647,Arlington,SD
15648,Coon Valley,WI
15649,Earth,TX
15650,Loami,IL
15651,Triadelphia,WV
15652,Lexington,AL
15653,Hopedale,OH
15654,Kykotsmovi Village,AZ
15655,Piney Point,MD
15656,Rincón,PR
15657,Mantorville,MN
15658,Benkelman,NE
15659,Linesville,PA
15660,New Hope,TX
15661,Bellemeade,KY
15662,Offerman,GA
15663,Floyd Hill,CO
15664,Jeffersonville,GA
15665,Erick,OK
15666,Carlton,MN
15667,Overbrook,KS
15668,Stephenson,MI
15669,Bethany Beach,DE
15670,Rockwell,IA
15671,La Villita,NM
15672,Alexandria,TN
15673,Grandfield,OK
15674,Lakeside City,TX
15675,Odin,IL
15676,Strawberry,AZ
15677,Alpaugh,CA
15678,Gladbrook,IA
15679,Hillsdale,MO
15680,Ryland Heights,KY
15681,Hartrandt,WY
15682,Tres Pinos,CA
15683,Primghar,IA
15684,Killbuck,OH
15685,Paw Paw,IL
15686,Plandome Heights,NY
15687,Hyndman,PA
15688,Treynor,IA
15689,Wheatland,IA
15690,Rocky Ridge,UT
15691,Castleton Four Corners,VT
15692,Hinton,IA
15693,Ringoes,NJ
15694,Schaefferstown,PA
15695,Simsboro,LA
15696,Mechanicsville,IA
15697,Higginson,AR
15698,Gratis,OH
15699,East Sumter,SC
15700,Forest Hill,LA
15701,Barataria,LA
15702,Grass Valley,NV
15703,Malaga,CA
15704,Schoeneck,PA
15705,Olinda,HI
15706,Geneva-on-the-Lake,OH
15707,Luttrell,TN
15708,Eagleville,TN
15709,Pocono Pines,PA
15710,Palo Alto,PA
15711,Pigeon Creek,OH
15712,Kendall,WA
15713,Kanawha,IA
15714,Rushmere,VA
15715,Kansas,OK
15716,Campbell,TX
15717,Hanson,KY
15718,Dakota City,IA
15719,Grawn,MI
15720,Stacey Street,FL
15721,Trumbauersville,PA
15722,Inverness,MS
15723,Spaulding,IL
15724,Blue Lake,CA
15725,Central,UT
15726,Meadow,TX
15727,Yaurel,PR
15728,Wagram,NC
15729,Valders,WI
15730,Waverly,MO
15731,Silverado Resort,CA
15732,Hollister,NC
15733,Lazy Acres,CO
15734,Griggstown,NJ
15735,Point Hope,AK
15736,Troy,MT
15737,Ridge Farm,IL
15738,Lompico,CA
15739,Medford,OK
15740,Oil City,LA
15741,Seelyville,IN
15742,New London,MO
15743,Belgrade,MN
15744,Marrowstone,WA
15745,Clint,TX
15746,Forest Home,NY
15747,Philpot,KY
15748,Naalehu,HI
15749,New Preston,CT
15750,Ramsey,IL
15751,Aurora,UT
15752,Vineyard Lake,MI
15753,Baconton,GA
15754,Martin Lake,MN
15755,Philadelphia,TN
15756,Goodfield,IL
15757,Honalo,HI
15758,Foots Creek,OR
15759,Pecos,NM
15760,Hopland,CA
15761,New Salem,PA
15762,Gilbert Creek,WV
15763,New Columbia,PA
15764,Tribes Hill,NY
15765,Owyhee,NV
15766,Elizabeth,IL
15767,Mi Ranchito Estate,TX
15768,Boyle,MS
15769,Ellerbe,NC
15770,Browerville,MN
15771,Fish Lake,IN
15772,Castle Hill,CA
15773,Madison,KS
15774,Plum Creek,VA
15775,Gadsden,SC
15776,Mount Royal,NJ
15777,White Deer,TX
15778,Belmont,WV
15779,Hi-Nella,NJ
15780,Tomás de Castro,PR
15781,Midway,PA
15782,Mauna Loa Estates,HI
15783,White Plains,KY
15784,Cyril,OK
15785,Rice Tracts,TX
15786,Happy Valley,NM
15787,Mesa Verde,CA
15788,Medora,IN
15789,Arnold,NE
15790,Troy,KS
15791,Walnut Grove,MS
15792,Bowman,GA
15793,Oaktown,IN
15794,Central Lake,MI
15795,Eden Valley,MN
15796,Falkner,MS
15797,McKenzie,AL
15798,Allentown,FL
15799,Chilchinbito,AZ
15800,Randolph,UT
15801,Montezuma,IN
15802,Odebolt,IA
15803,Hamel,IL
15804,Stateline,NV
15805,Shoreham,MI
15806,Pocono Mountain Lake Estates,PA
15807,Lewisville,AR
15808,Holiday Lakes,TX
15809,Brunswick,MO
15810,Frost,TX
15811,Blairs,VA
15812,Blue Mounds,WI
15813,Macy,NE
15814,Diamond City,AR
15815,Búfalo,PR
15816,Henderson,MN
15817,Pinesdale,MT
15818,Aurelia,IA
15819,Ferguson,KY
15820,Afton,IA
15821,Auburn,NJ
15822,Entiat,WA
15823,Hoonah,AK
15824,Red Butte,WY
15825,Forest Park,OK
15826,Waterloo,CA
15827,Dorchester,WI
15828,Humboldt,NE
15829,Chicora,PA
15830,Schroon Lake,NY
15831,Pine River,MN
15832,Dammeron Valley,UT
15833,Hulmeville,PA
15834,Alamo,NM
15835,Craigsville,VA
15836,Seiling,OK
15837,Shipshewana,IN
15838,Dayton,IA
15839,Osino,NV
15840,Cherokee,AL
15841,South New Castle,PA
15842,Flanagan,IL
15843,Crofton,NE
15844,Elkton,SD
15845,Horine,MO
15846,Athens,WI
15847,Golden Valley,NV
15848,Healy,AK
15849,Chapmanville,WV
15850,Arapaho,OK
15851,Stephens,AR
15852,McAlisterville,PA
15853,Log Cabin,TX
15854,Roy,WA
15855,New Salem,ND
15856,Highland,WI
15857,Branford,FL
15858,Frederica,DE
15859,Westphalia,MI
15860,Cayuco,PR
15861,Angel Fire,NM
15862,Nortonville,KY
15863,Hotevilla-Bacavi,AZ
15864,Tom Bean,TX
15865,East Butler,PA
15866,Sweetwater,NJ
15867,Bulls Gap,TN
15868,Shellsburg,IA
15869,Copan,OK
15870,Pleasantville,OH
15871,Baltic,OH
15872,Lakeview,LA
15873,Concrete,WA
15874,Pineville,MO
15875,Crescent Beach,FL
15876,Napoleon,MI
15877,Ridgecrest,LA
15878,Quinter,KS
15879,Lakeside,IA
15880,Decaturville,TN
15881,Napanoch,NY
15882,Biron,WI
15883,Lobelville,TN
15884,Avella,PA
15885,Walhalla,ND
15886,Beaverdale,IA
15887,Warrenton,NC
15888,Poca,WV
15889,Mount Crested Butte,CO
15890,Gassaway,WV
15891,Rougemont,NC
15892,Minatare,NE
15893,Rockford,IA
15894,North English,IA
15895,Powers,OR
15896,Lumberport,WV
15897,Vassar,KS
15898,Kivalina,AK
15899,Komatke,AZ
15900,Dixonville,PA
15901,Maud,OK
15902,Hannawa Falls,NY
15903,Elliott,MS
15904,White,GA
15905,Van Buren,IN
15906,Sonora,KY
15907,Fort Gaines,GA
15908,Doniphan,NE
15909,Sharon Springs,KS
15910,Bridger,MT
15911,East Barre,VT
15912,Greers Ferry,AR
15913,Menan,ID
15914,Hingham,WI
15915,Mississippi Valley State University,MS
15916,Morehouse,MO
15917,Correctionville,IA
15918,Rafael Hernández,PR
15919,Mounds,IL
15920,Rocksprings,TX
15921,Woodbury,GA
15922,Walnut Grove,AL
15923,Running Y Ranch,OR
15924,Whitewood,SD
15925,Rio,FL
15926,Santa Susana,CA
15927,Quogue,NY
15928,Cedar Flat,CA
15929,Olmito,TX
15930,Wild Rose,WI
15931,Dunkerton,IA
15932,Doerun,GA
15933,South Fork,PA
15934,Alto,CA
15935,Cluster Springs,VA
15936,Pawnee City,NE
15937,Lake Nebagamon,WI
15938,Odessa,WA
15939,New Washington,OH
15940,Rand,WV
15941,Orebank,TN
15942,Deltaville,VA
15943,Cheyenne Wells,CO
15944,Altus,AR
15945,Balsam Lake,WI
15946,El Rito,NM
15947,Washingtonville,OH
15948,Oregon,MO
15949,West Union,WV
15950,Pabellones,PR
15951,Cedar Key,FL
15952,Clarksville City,TX
15953,Dufur,OR
15954,East Bank,WV
15955,Keosauqua,IA
15956,Marion,SD
15957,Ossineke,MI
15958,Sequoyah,OK
15959,Jefferson,SC
15960,Milford,TX
15961,Hondah,AZ
15962,Crab Orchard,TN
15963,Richardton,ND
15964,Falcon Lake Estates,TX
15965,Palmer,TN
15966,Norris Canyon,CA
15967,Housatonic,MA
15968,La Farge,WI
15969,Hughes,AR
15970,Eureka,SD
15971,Elberfeld,IN
15972,Coyote Acres,TX
15973,Tesuque,NM
15974,Scio,OR
15975,Grimsley,TN
15976,Henry Fork,VA
15977,Gulf Stream,FL
15978,Talihina,OK
15979,Teton,ID
15980,New Union,AL
15981,Americus,KS
15982,Ostrander,OH
15983,Lookingglass,OR
15984,Inkom,ID
15985,Chums Corner,MI
15986,Cleone,CA
15987,Hewitt,WI
15988,Francesville,IN
15989,Groveton,NH
15990,Harold,FL
15991,Fostoria,MI
15992,Wisner,LA
15993,Cherry Tree,OK
15994,North Haven,NY
15995,Challis,ID
15996,Bethlehem,GA
15997,Keota,IA
15998,Earlville,IA
15999,Rutledge,PA
16000,Harris,MN
16001,Bauxite,AR
16002,Goldsboro,PA
16003,Brooklyn,MI
16004,Moulton,TX
16005,Dieterich,IL
16006,Thornton,CA
16007,Greenevers,NC
16008,Funkstown,MD
16009,Bonneau,SC
16010,Williams Acres,NM
16011,New Underwood,SD
16012,Pray,MT
16013,Mount Tabor,NJ
16014,Arlington,WI
16015,Woodsburgh,NY
16016,Centerville,SD
16017,Chappell,NE
16018,St. Ignatius,MT
16019,Jefferson Heights,NY
16020,Victor,IA
16021,Otisville,MI
16022,Metolius,OR
16023,New Hope,NC
16024,Candlewood Shores,CT
16025,Bloomfield,NE
16026,Cole,OK
16027,Montgomery,LA
16028,York Haven,PA
16029,DeSales University,PA
16030,Story,WY
16031,Illiopolis,IL
16032,Lecompton,KS
16033,Henderson,NE
16034,Patagonia,AZ
16035,Trinidad,TX
16036,Forkland,AL
16037,Dayton,WY
16038,Leroy,AL
16039,Desha,AR
16040,Tulelake,CA
16041,Penryn,PA
16042,Callender Lake,TX
16043,Round Hill Village,NV
16044,Candelero Arriba,PR
16045,Cut and Shoot,TX
16046,Seneca,PA
16047,Harleyville,SC
16048,Le Roy,MN
16049,Keysville,VA
16050,Worthing,SD
16051,South Canal,OH
16052,Brush Fork,WV
16053,Lake Panorama,IA
16054,Alden,IA
16055,Cameron,AZ
16056,Newtown,SC
16057,Dyer,AR
16058,Gila Crossing,AZ
16059,Salome,AZ
16060,Washington Boro,PA
16061,Albany,OH
16062,Brinnon,WA
16063,Frisco,PA
16064,Shabbona,IL
16065,Green Lake,WI
16066,Hoagland,IN
16067,Hopewell Junction,NY
16068,Franklin,NE
16069,Harlem,MT
16070,Danville,OH
16071,McKinley Heights,OH
16072,Baxter,IA
16073,Wilhoit,AZ
16074,Rennerdale,PA
16075,Kindred,ND
16076,Millersburg,KY
16077,Plantation,KY
16078,Walthill,NE
16079,Highfield-Cascade,MD
16080,Moores Hill,IN
16081,Thrall,TX
16082,Candlewood Lake,OH
16083,Wilton,AL
16084,Arivaca Junction,AZ
16085,Cedar Grove,NM
16086,Aplington,IA
16087,Jupiter Island,FL
16088,Fairacres,NM
16089,Aurora,OR
16090,Finzel,MD
16091,Mountainaire,AZ
16092,Potter Lake,WI
16093,Annawan,IL
16094,Dryden,VA
16095,Dennisville,NJ
16096,Olin,IA
16097,Cullen,LA
16098,Elk Run Heights,IA
16099,Elwood,NJ
16100,Weeki Wachee Gardens,FL
16101,Bertrand,MO
16102,Nauvoo,IL
16103,Matherville,IL
16104,Wishek,ND
16105,Columbia,AL
16106,Racine,OH
16107,Little Rock,MN
16108,French Settlement,LA
16109,Efland,NC
16110,Lanesboro,MN
16111,Clarkfield,MN
16112,Lake Waukomis,MO
16113,Dorris,CA
16114,McBee,SC
16115,Greenleaf,ID
16116,Riverpoint,WA
16117,Cooperstown,ND
16118,Toksook Bay,AK
16119,Alcorn State University,MS
16120,Big Point,MS
16121,Bechtelsville,PA
16122,Port Orford,OR
16123,Glenvar,VA
16124,Riceville,IA
16125,Piedmont,WV
16126,Roslyn Harbor,NY
16127,Sedan,KS
16128,Climax,MI
16129,Cottondale,FL
16130,Papaikou,HI
16131,Hot Sulphur Springs,CO
16132,Littleville,AL
16133,Zia Pueblo,NM
16134,Johnson Park,CA
16135,Knappa,OR
16136,Fort Braden,FL
16137,Grantwood Village,MO
16138,Burlingame,KS
16139,Clyde,KS
16140,Cissna Park,IL
16141,Harrison,IL
16142,Coahoma,TX
16143,Walworth,NY
16144,Edgemont,SD
16145,Drexel,MO
16146,Onamia,MN
16147,Laurel,NY
16148,Shiocton,WI
16149,White Lake,NC
16150,Brantleyville,AL
16151,Richfield,NC
16152,Millerton,NY
16153,Colcord,OK
16154,Carlsborg,WA
16155,Alger,OH
16156,Loma Linda,MO
16157,Perryville,KY
16158,Casper Mountain,WY
16159,St. Nazianz,WI
16160,Westbrook,MN
16161,McCloud,CA
16162,Ashland Heights,SD
16163,Rolling Hills,KY
16164,Hayden,IN
16165,Newell,IA
16166,Atwater,OH
16167,Lucama,NC
16168,Butte Valley,CA
16169,Lenkerville,PA
16170,Wickliffe,OK
16171,Ogden,IL
16172,Groveton,TX
16173,Crosswicks,NJ
16174,Bath,WV
16175,Lebec,CA
16176,Lamboglia,PR
16177,Allgood,AL
16178,Bradenton Beach,FL
16179,Raleigh,FL
16180,Clark Fork,ID
16181,Mountain Mesa,CA
16182,Kingston,OH
16183,Barker Ten Mile,NC
16184,Billings,MO
16185,Butte des Morts,WI
16186,Togiak,AK
16187,Belmont,NY
16188,Ponemah,MN
16189,Arbon Valley,ID
16190,Russellville,TN
16191,New Holland,OH
16192,Lake Kathryn,FL
16193,Pine Hill,AL
16194,Dolores,CO
16195,King City,MO
16196,Darlington,IN
16197,Geyserville,CA
16198,Blue Hill,NE
16199,Auburndale,WI
16200,Monte Rio,CA
16201,Springer,NM
16202,Norborne,MO
16203,Morgan,MN
16204,Garrett Park,MD
16205,Beauxart Gardens,TX
16206,Esperanza,PR
16207,Harwick,PA
16208,Pocahontas,IL
16209,Petersburg,TX
16210,Wedowee,AL
16211,Perrysville,OH
16212,Meredosia,IL
16213,Braceville,IL
16214,Parcelas Peñuelas,PR
16215,Seabrook Beach,NH
16216,Bradley,ME
16217,North Irwin,PA
16218,Ringling,OK
16219,Merrill,MI
16220,Lumpkin,GA
16221,Oxford,MD
16222,Caldwell,KS
16223,Beaumont,MS
16224,Roby,TX
16225,Madison,AR
16226,Ballard,CA
16227,Glenwillow,OH
16228,Inwood,IA
16229,Russia,OH
16230,Lake Tapawingo,MO
16231,Augusta,MI
16232,Silverado,CA
16233,Galeton,PA
16234,Pinon,AZ
16235,Absarokee,MT
16236,Levan,UT
16237,Greenview,IL
16238,Seabeck,WA
16239,Black Rock,AR
16240,Wayne Lakes,OH
16241,Colfax,IN
16242,Paullina,IA
16243,Oppelo,AR
16244,New Florence,MO
16245,Bethel Springs,TN
16246,La Union,NM
16247,Sadsburyville,PA
16248,Winnebago,NE
16249,McCammon,ID
16250,Grand Isle,LA
16251,Shueyville,IA
16252,Fairton,NJ
16253,Jonestown,MS
16254,Page Park,FL
16255,Chassell,MI
16256,Blades,DE
16257,Plantersville,MS
16258,Kenesaw,NE
16259,Dennis,TX
16260,Abbottstown,PA
16261,Valley View,TX
16262,Hallock,MN
16263,Chamita,NM
16264,Inyokern,CA
16265,Huttig,AR
16266,Greenleaf,WI
16267,Lasara,TX
16268,Whiting,IA
16269,Lake Madison,SD
16270,Carthage,IN
